CC_ID,WARN_LIGHT_IDENTIFIER,TITLE_ENUS,LONGTEXT_ENUS,TITLE_DEDE,LONGTEXT_DEDE,TITLE_ENGB,LONGTEXT_ENGB
870,V39,Emission inspection mode activated.,Emission inspection mode activated: See repair instructions or product description. Emission inspection mode will end automatically when journey is started or ignition is switched off.,AU-Modus aktiviert.,AU-Modus aktiviert Beschreibung siehe Reparaturanleitung bzw. Produktbeschreibung. Beendigung des AU-Modus erfolgt automatisch bei Fahrtbeginn oder durch Ausschalten der Zündung.,Exhaust emission test mode activated.,Exhaust emission test mode activated See repair instructions or product description for description. Emission test mode will end automatically when journey is started or ignition is switched off.
871,V39,Emission inspection mode not possible.,Emission inspection mode not possible: Battery charge too high. Reduce battery charge. See repair instructions or product description.,AU-Modus nicht möglich.,AU-Modus nicht möglich Akku-Ladezustand zu hoch. Akku-Ladezustand reduzieren. Siehe Reparaturanleitung bzw. Produktbeschreibung.,Exhaust emission test mode not possible.,Exhaust emission test mode not possible Battery charge too high. Reduce state of charge. See repair instructions or product description.
872,V414,Vehicle cannot be lowered.,"Vehicle cannot be lowered: Level control malfunction. Pay attention to vehicle height. If the problem recurs, have it checked by your service center.",Fahrzeugabsenken nicht möglich.,Fahrzeugabsenken nicht möglich Niveauregulierung gestört. Fahrzeughöhe beachten. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Vehicle cannot be lowered.,"Vehicle cannot be lowered Level control fault. Please pay attention to vehicle height. If the problem recurs, have it checked by your Service Partner."
873,V418,AC charging not possible.,AC charging not possible: DC charging still possible. Note remaining driving range. Reconnect charging cable. Continued driving possible. Have system checked by your service center.,AC-Laden nicht möglich.,AC-Laden nicht möglich DC-Laden weiterhin möglich. Restreichweite beachten. Ladekabel erneut stecken. Weiterfahrt möglich. Vom Service Partner prüfen lassen.,AC charging not possible.,AC charging not possible DC charging still possible. Be aware of remaining range. Reconnect charging cable. You can continue driving. Have the problem checked by your Service Partner.
874,V418,DC charging not possible.,DC Fast charging not possible: Note remaining driving range. Reconnect charging cable. Have system checked by your service center.,DC-Laden nicht möglich.,DC-Laden nicht möglich Restreichweite beachten. Ladekabel erneut stecken. Vom Service Partner prüfen lassen.,DC charging not possible.,DC charging not possible Be aware of remaining range. Reconnect charging cable. Have the problem checked by your Service Partner.
875,V65,Charging port flap open.,Charging port flap open Close flap before starting journey.,Klappe des Ladeanschlusses offen.,Klappe des Ladeanschlusses offen Vor Fahrtbeginn Klappe schließen.,Charging port flap open.,Charging port flap open Close flap before starting journey.
876,V517R1,Cont. driving possible: Driver assistance.,"Driver assistance You can continue driving. Driver Assistance failure. Pay attention to pedestrians, traffic and the road. If the problem recurs, have it checked by your service center.",Weiterfahrt möglich. Fahrerassistenz.,"Fahrerassistenz Weiterfahrt möglich. Fahrerassistenz ausgefallen. Auf Personen, Verkehr und Fahrbahn achten. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.",You can cont. driving. Driver assistance.,"Driver assistance You can continue driving. Driver assistance failure. Pay attention to pedestrians, traffic and the road. If the problem recurs, have it checked by your Service Partner."
877,V511,Acoustic Pedestrian Protection malfunction.,"Acoustic pedestrian warning malfunction Pay more attention when maneuvering. If the problem recurs, have it checked by your service center.",Akustischer Fußgängerschutz ausgefallen.,Akustischer Fußgängerschutz ausgefallen Erhöhte Vorsicht beim Rangieren. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Acoustic pedestrian warning failure.,"Acoustic pedestrian warning failure Pay more attention when manoeuvring. If the problem recurs, have it checked by your Service Partner."
878,V139,Panorama View: Check camera lens,Panorama View Check Panorama View camera lens and clean as required.,Panorama View. Kameraobjektiv prüfen,Panorama View Panorama View Kamera Objektiv prüfen und bei Bedarf reinigen.,Check Panorama View camera lens,Panorama View Check Panorama View camera lens and clean if necessary.
879,V414,Vehicle start possible in %0 minutes.,Vehicle start possible shortly Turn off ignition. Battery will start charging on its own.,Fahrzeugstart möglich in %0 Min.,Fahrzeugstart in Kürze möglich Zündung ausschalten. Batterie wird selbstständig geladen.,Vehicle start possible in %0 minutes.,Vehicle start possible shortly Turn off ignition. Battery will start charging on its own.
880,V414,Independent ventilation deactivated.,Heating/cooling: Pre-heating/cooling deactivated. High-voltage battery charge level was not sufficient for last pre-conditioning request.,Heizen/Kühlen im Stand deaktiviert.,Heizen/Kühlen Heizen/Kühlen im Stand deaktiviert. Ladezustand der Hochvolt-Batterie war für letzten Klimatisierungswunsch nicht ausreichend.,Auxiliary heating/ cooling deactivated.,Heating/cooling Auxiliary heating/cooling deactivated. High-voltage battery's state of charge was not sufficient for last preconditioning request.
881,V90,Independent ventilation deactivated.,Auxiliary heating/cooling deactivated: Auxiliary heating/cooling was not started at programmed departure time in order to protect the battery. Function available again after a short drive.,Heizen/Kühlen im Stand deaktiviert.,"Heizen/Kühlen im Stand deaktiviert Heizen/Kühlen im Stand wurde zur eingestellten Abfahrtszeit nicht gestartet, um die Fahrzeugbatterie zu schonen. Funktion steht nach kurzer Fahrt wieder zur Verfügung.",Auxiliary heating/ cooling deactivated.,Auxiliary heating/cooling deactivated Auxiliary heating/cooling was not started at programmed departure time in order to protect the battery. Function available again after a short drive.
882,V89,Secure vehicle against rolling.,Secure vehicle against rolling: Vehicle may roll away or drive off.,Fahrzeug gegen Wegrollen sichern.,Fahrzeug gegen Wegrollen sichern Fahrzeug kann wegrollen oder anfahren.,Secure against rolling away.,Secure the vehicle against rolling away Vehicle may roll away or drive off.
883,V49,Parking assistance.,"Parking assistance: No parking assistance, please park unaided. Parking assistance deactivated due to a temporary external fault.",Parkunterstützung.,"Parkunterstützung Keine Parkunterstützung, selbstständig parken. Parkunterstützung aufgrund einer vorübergehenden externen Störung deaktiviert.",Parking assistance.,"Parking assistance No parking assistance, please park unaided. Parking assistance deactivated due to temporary external interference."
884,V414,DC charging active.,-,DC-Laden aktiv.,-,DC charging active.,-
885,V414,Charging power reduced.,"Charging power reduced Contact problem or voltage loss in charging plug or charging infrastructure. Use a different charging station if necessary. If the problem recurs, have it checked by your service center.",Ladeleistung reduziert.,Ladeleistung reduziert Kontaktproblem oder Spannungsausfall an Ladestecker oder Ladeinfrastruktur. Ggf. andere Ladestation verwenden. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Charging power reduced.,"Charging power reduced Contact problem or voltage loss in charging plug or charging infrastructure. Use a different charging station if necessary. If the problem recurs, have it checked by your Service Partner."
886,V99,Vehicle detection reduced.,Vehicle detection reduced: Active Cruise Control deactivated systemically. Maintain safe distance. Reactivate Cruise Control if required.,Fahrzeugerkennung eingeschränkt.,Fahrzeugerkennung eingeschränkt Aktive Geschwindigkeitsregelung systembedingt deaktiviert. Auf Abstand achten. Geschwindigkeitsregelung bei Bedarf erneut aktivieren.,Vehicle detection restricted.,Vehicle detection restricted Active Cruise Control deactivated systemically. Keep your distance. Reactivate Cruise Control if required.
887,V414,Not fully charged by departure time.,High-voltage battery will not be fully charged by departure time: Charging time too short or climate/comfort requirements too high.,Keine volle Ladung zur Abfahrtszeit.,Keine volle Ladung zur Abfahrtszeit Hochvolt-Batterie nicht vollständig geladen aufgrund zu geringer Ladezeit oder gewählter Klima-/Komfortanforderung.,Not fully charged by departure time.,High-voltage battery will not be fully charged by departure time Charging time too short or climate/comfort requirements too high.
888,V49,Automatic PDC activation malfunction.,"Automatic PDC activation malfunction Activate PDC manually. If the problem recurs, have it checked by your service center.",Automatische Aktivierung PDC ausgefallen.,Automatische Aktivierung PDC ausgefallen Park Distance Control (PDC) manuell aktivieren. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Automatic PDC activation failure.,"Automatic PDC activation failure Activate PDC manually. If the problem recurs, have it checked by your Service Partner."
889,F24,Symbol: VSG ON/OFF.,-,Symbol: VSG ON/OFF.,-,Symbol: VSG ON / OFF,-
890,V384,Traffic Jam Assist only on expressways,-,Stauassistent nur auf Autobahnen,-,Traffic Jam Assist only on motorways,-
891,V384,Traffic Jam Assist only on expressways,Traffic Jam Assist: Traffic Jam Assist only available on expressways and major highways.,Stauassistent nur auf Autobahnen,Stauassistent Stauassistent nur auf Autobahnen und autobahnähnlichen Straßen verfügbar.,Traffic Jam Assist only on motorways,Traffic Jam Assist Traffic Jam Assist only available on motorways and motorway-type roads.
892,V210,Activate Cruise Control first.,-,Vorher Geschwindigkeitsreg. aktivieren.,-,Activate Cruise Control first.,-
893,V99,Activate Cruise Control first.,-,Vorher Geschwindigkeitsreg. aktivieren.,-,Activate Cruise Control first.,-
894,V418,Oil dilution critical: Drive moderately.,Oil dilution critical: Drive moderately. Have the problem checked by your service center.,Ölverdünnung kritisch. Gemäßigt weiterfahren.,Ölverdünnung kritisch Gemäßigt weiterfahren. Vom Service Partner prüfen lassen.,Oil dilution critical. Drive moderately.,Oil dilution critical Continue driving moderately. Have the problem checked by your Service Partner.
895,V39,Oil dilution critical: Drive moderately.,Oil dilution: Increased proportion of ethanol in engine oil. Drive moderately. Avoid driving short distances at low outside temperatures.,Ölverdünnung. Gemäßigt weiterfahren.,Ölverdünnung Erhöhter Ethanolanteil im Motoröl. Gemäßigt weiterfahren. Fahren von Kurzstrecken bei niedrigen Außentemperaturen vermeiden.,Oil dilution. Drive moderately.,Oil dilution Increased proportion of ethanol in engine oil. Continue driving moderately. Avoid driving short distances at low outside temperatures.
896,V421,Do not continue driving. Steering malfunction.,Steering malfunction Stop carefully. Do not continue driving. Call Roadside Assistance.,Nicht weiterfahren. Lenkung defekt.,Lenkung defekt Vorsichtig anhalten. Nicht weiterfahren. Pannenhilfe rufen.,Do not continue driving. Steering failure.,Steering failure Stop carefully. Do not continue driving. Call roadside assistance.
